fiscalyear,0,0,0,0,0,0,0,2005,2006,2007,2008,2009,2010,2011,2012,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013
fiscalquarter,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
USDConversionRate,0,0,0,0,0,0,0,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
Restated,0,0,0,0,0,0,0,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
ReceivedDate,0,0,0,0,0,0,0,12/5/2007,12/5/2007,9/24/2008,9/28/2009,9/28/2010,9/23/2011,9/28/2012,9/28/2012,9/28/2009,11/16/2009,2/16/2010,5/13/2010,9/28/2010,11/12/2010,2/11/2011,5/13/2011,9/23/2011,11/14/2011,2/10/2012,5/11/2012,9/28/2012,11/16/2012,2/14/2013,6/13/2013,6/13/2013,11/16/2012,2/14/2013,6/13/2013
Preliminary,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
PeriodLengthCode,0,0,0,0,0,0,0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
PeriodLength,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Original,0,0,0,0,0,0,0,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
FormType,0,0,0,0,0,0,0,10-K/A,10-K/A,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-Q,10-Q,10-Q,10-Q
fiscalYear,0,0,0,0,0,0,0,2005,2006,2007,2008,2009,2010,2011,2012,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013
FiscalQuarter,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
FiledDate,0,0,0,0,0,0,0,12/5/2007,12/5/2007,9/24/2008,9/28/2009,9/28/2010,9/23/2011,9/28/2012,9/28/2012,9/28/2009,11/16/2009,2/16/2010,5/13/2010,9/28/2010,11/12/2010,2/11/2011,5/13/2011,9/23/2011,11/14/2011,2/10/2012,5/11/2012,9/28/2012,11/16/2012,2/14/2013,6/13/2013,6/13/2013,11/16/2012,2/14/2013,6/13/2013
DCN,0,0,0,0,0,0,0,0001193125-07-259648,0001193125-07-259648,0001144204-08-054365,0001144204-09-050353,0001144204-10-051180,0001193125-11-255422,0001193125-12-409093,0001193125-12-409093,0001144204-09-050353,0001144204-09-059895,0001144204-10-008235,0001144204-10-026927,0001144204-10-051180,0001144204-10-059817,0001144204-11-007596,0001144204-11-029086,0001193125-11-255422,0001193125-11-310241,0001193125-12-051074,0001193125-12-227315,0001193125-12-409093,0001193125-12-474123,0001193125-13-059793,0001193125-13-257397,0001193125-13-257397,0001193125-12-474123,0001193125-13-059793,0001193125-13-257397
CurrencyCode,0,0,0,0,0,0,0,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
CrossCalculated,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true
Audited,0,0,0,0,0,0,0,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false
Amended,0,0,0,0,0,0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fiscalPeriod,0,0,0,0,0,0,0,20054,20064,20074,20084,20094,20104,20114,20124,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133
PeriodEndDate,0,0,0,0,0,0,0,6/30/2005,6/30/2006,6/30/2007,6/30/2008,6/30/2009,6/30/2010,6/30/2011,6/30/2012,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/31/2011,3/31/2012,6/30/2012,9/30/2012,12/31/2012,3/31/2013
AccountsPayableTurnoverDaysFY,0,0,0,0,0,0,0,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000,19.875700000000000
TradeCycleDaysFY,0,0,0,0,0,0,0,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000,5.744700000000000
TradeCycleDaysTTM,0,0,0,0,0,0,0,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000,-3.583500000000000
AccountsPayableTurnoverDaysTTM,0,0,0,0,0,0,0,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000,26.214300000000000
InventoryTurnoverDaysFY,0,0,0,0,0,0,0,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000,0.611000000000000
InventoryTurnoverDaysTTM,0,0,0,0,0,0,0,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000,0.596300000000000
NetOperatingProfitafterTaxFQ,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetOperatingProfitafterTaxFY,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetOperatingProfitafterTaxTTM,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReceivablesCollectionPeriodDaysFY,0,0,0,0,0,0,0,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000,25.009300000000000
ReceivablesCollectionPeriodDaysTTM,0,0,0,0,0,0,0,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000,22.034500000000000
TaxRatePctFQ,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRatePctFY,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRatePctTTM,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalFY,0,0,0,0,0,0,0,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000,-34943000.000000000000000
TotalDebtFQ,0,0,0,0,0,0,0,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000,23638000.000000000000000
TotalDebtFY,0,0,0,0,0,0,0,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000,18405000.000000000000000
AltmanZscoreFY,0,0,0,0,0,0,0,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000,-0.989800000000000
AltmanZscoreTTM,0,0,0,0,0,0,0,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000,-1.696800000000000
BookEquity,0,0,0,0,0,0,0,30124634.000000000000000,-35030607.000000000000000,-11959024.000000000000000,-31651546.000000000000000,-36007683.000000000000000,-32163152.000000000000000,-46013000.000000000000000,-53348000.000000000000000,-31651546.000000000000000,-35367766.000000000000000,-37445436.000000000000000,-35887490.000000000000000,-36007683.000000000000000,-37199063.000000000000000,-28974464.000000000000000,-30155281.000000000000000,-32163152.000000000000000,-37256714.000000000000000,-41615658.000000000000000,-42863062.000000000000000,-46013000.000000000000000,-45916713.000000000000000,-46986360.000000000000000,-47914806.000000000000000,-53348000.000000000000000,-53430000.000000000000000,-53531000.000000000000000,-61727000.000000000000000
BookEquityFQ,0,0,0,0,0,0,0,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000,-61727000.000000000000000
BookEquityFY,0,0,0,0,0,0,0,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000,-53348000.000000000000000
DebttoAssets,0,0,0,0,0,0,0,0.000000000000000,0.104140000000000,0.143140000000000,0.149180000000000,0.189750000000000,0.150590000000000,0.147860000000000,0.201630000000000,0.149180000000000,0.211760000000000,0.214550000000000,0.249540000000000,0.189750000000000,0.184710000000000,0.148180000000000,0.150930000000000,0.150590000000000,0.151550000000000,0.155030000000000,0.147490000000000,0.147860000000000,0.183750000000000,0.187700000000000,0.180070000000000,0.201630000000000,0.265190000000000,0.262620000000000,0.302080000000000
DebttoAssetsFQ,0,0,0,0,0,0,0,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000,0.302100000000000
DebttoAssetsFY,0,0,0,0,0,0,0,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000,0.201600000000000
DegreeofCombinedLeverage,0,0,0,0,0,0,0,,-1.294240000000000,-0.079310000000000,0.252890000000000,4.163690000000000,2.443860000000000,-14.149400000000000,7.406140000000000,0.252890000000000,0.531330000000000,0.996330000000000,2.470380000000000,4.163690000000000,6.287990000000000,11.878110000000000,9.605390000000000,2.443860000000000,-65.114350000000000,-395.604760000000000,-88.168000000000000,-14.149400000000000,-1.492060000000000,1.901330000000000,1.463400000000000,7.406140000000000,26.392830000000000,-0.835470000000000,12.418920000000000
DegreeofCombinedLeverageFY,0,0,0,0,0,0,0,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000,7.406100000000000
DegreeofCombinedLeverageTTM,0,0,0,0,0,0,0,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000,12.418900000000000
DegreeofFinancialLeverage,0,0,0,0,0,0,0,,0.985640000000000,-1.475170000000000,1.005170000000000,0.761990000000000,0.005430000000000,0.198980000000000,0.834250000000000,1.005170000000000,0.729980000000000,0.705160000000000,0.707970000000000,0.761990000000000,0.740850000000000,0.705170000000000,0.353400000000000,0.005430000000000,0.831920000000000,4.548080000000000,0.182180000000000,0.198980000000000,0.319320000000000,0.719500000000000,0.835410000000000,0.834250000000000,0.568090000000000,8.717380000000000,0.802860000000000
DegreeofFinancialLeverageFY,0,0,0,0,0,0,0,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000,0.834200000000000
DegreeofFinancialLeverageTTM,0,0,0,0,0,0,0,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000,0.802900000000000
DegreeofOperationalLeverage,0,0,0,0,0,0,0,,-1.313100000000000,0.053760000000000,0.251590000000000,5.464230000000000,450.229260000000000,-71.109080000000000,8.877630000000000,0.251590000000000,0.727870000000000,1.412920000000000,3.489400000000000,5.464230000000000,8.487580000000000,16.844350000000000,27.180140000000000,450.229260000000000,-78.270190000000000,-86.982720000000000,-483.957360000000000,-71.109080000000000,-4.672650000000000,2.642590000000000,1.751720000000000,8.877630000000000,46.459220000000000,-0.095840000000000,15.468330000000000
DegreeofOperationalLeverageFY,0,0,0,0,0,0,0,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000,8.877600000000000
DegreeofOperationalLeverageTTM,0,0,0,0,0,0,0,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000,15.468300000000000
FreeCashFlowFQ,0,0,0,0,0,0,0,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000,-3075000.000000000000000
FreeCashFlowFY,0,0,0,0,0,0,0,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000,2051000.000000000000000
FreeCashFlowtoEquityPctFY,0,0,0,0,0,0,0,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000,-5539000.000000000000000
FreeCashFlowtoEquityPctTTM,0,0,0,0,0,0,0,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000,-22372000.000000000000000
FreeCashFlowTTM,0,0,0,0,0,0,0,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000,-10592000.000000000000000
LongTermCapitalFQ,0,0,0,0,0,0,0,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000,96974000.000000000000000
LongTermCapitalFY,0,0,0,0,0,0,0,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000,107500000.000000000000000
LongTermDebttoLongTermCapitalFQ,0,0,0,0,0,0,0,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000,0.164800000000000
LongTermDebttoLongTermCapitalFY,0,0,0,0,0,0,0,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000,0.127900000000000
LongTermDebttoTotalCapitalFQ,0,0,0,0,0,0,0,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000,-0.419600000000000
LongTermDebttoTotalCapitalFY,0,0,0,0,0,0,0,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000,-0.393600000000000
