LongTermCapitalFY,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000
LongTermDebttoLongTermCapitalFQ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
LongTermDebttoLongTermCapitalFY,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
LongTermDebttoTotalCapitalFQ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
LongTermDebttoTotalCapitalFY,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
NetDebtFQ,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000
NetDebtFY,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000,615926.000000000000000
OperatingCashFlowFQ,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000,-16240.000000000000000
OperatingCashFlowFY,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000
OperatingCashFlowTTM,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000,-30897.000000000000000
TotalCapitalFQ,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000,2133910.000000000000000
TotalDebt,2597952.000000000000000,2111908.000000000000000,1752390.000000000000000,2127844.000000000000000,1556038.000000000000000,1378094.000000000000000,1400815.000000000000000,1369099.000000000000000,1332141.000000000000000,1319053.000000000000000,3828.000000000000000,539363.000000000000000,638429.000000000000000,683155.000000000000000,652296.000000000000000,1315425.000000000000000,1331729.000000000000000,1327649.000000000000000,3828.000000000000000,908849.000000000000000,765923.000000000000000,1218867.000000000000000,539363.000000000000000,760754.000000000000000,751432.000000000000000,746161.000000000000000,638429.000000000000000,704917.000000000000000,697775.000000000000000,690521.000000000000000,683155.000000000000000,675440.000000000000000,667843.000000000000000,660129.000000000000000,652296.000000000000000
TotalAssetsFQ,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000
TotalAssetsFY,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000,4759277.000000000000000
CurrentPortionofLongtermDebt,1976278.000000000000000,828030.000000000000000,557438.000000000000000,1456070.000000000000000,792850.000000000000000,618884.000000000000000,1349377.000000000000000,1333255.000000000000000,1296668.000000000000000,1308647.000000000000000,0.000000000000000,539363.000000000000000,246460.000000000000000,248251.000000000000000,652296.000000000000000,1305019.000000000000000,1321323.000000000000000,1317243.000000000000000,0.000000000000000,906480.000000000000000,765064.000000000000000,771319.000000000000000,539363.000000000000000,256769.000000000000000,285000.000000000000000,257296.000000000000000,246460.000000000000000,246909.000000000000000,247350.000000000000000,247797.000000000000000,248251.000000000000000,248726.000000000000000,667843.000000000000000,660129.000000000000000,652296.000000000000000
DeferredIncomeTaxLiabilitiesShortterm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredLiabilityCharges,,36425.000000000000000,17666.000000000000000,17619.000000000000000,41558.000000000000000,112759.000000000000000,116655.000000000000000,91285.000000000000000,14097.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsNotesReceivableNet,234334.000000000000000,169040.000000000000000,176050.000000000000000,115810.000000000000000,72548.000000000000000,126847.000000000000000,93364.000000000000000,67908.000000000000000,62233.000000000000000,84002.000000000000000,124901.000000000000000,158802.000000000000000,102342.000000000000000,111896.000000000000000,165004.000000000000000,126715.000000000000000,58739.000000000000000,57752.000000000000000,124901.000000000000000,116434.000000000000000,113190.000000000000000,147584.000000000000000,158802.000000000000000,165494.000000000000000,116788.000000000000000,106778.000000000000000,102342.000000000000000,150212.000000000000000,58562.000000000000000,234921.000000000000000,111896.000000000000000,129871.000000000000000,124137.000000000000000,131669.000000000000000,165004.000000000000000
AccountsReceivableTradeNet,234334.000000000000000,169040.000000000000000,176050.000000000000000,115810.000000000000000,72548.000000000000000,126847.000000000000000,93364.000000000000000,17352.000000000000000,0.000000000000000,70839.000000000000000,109897.000000000000000,144748.000000000000000,83152.000000000000000,101507.000000000000000,165004.000000000000000,97881.000000000000000,43190.000000000000000,0.000000000000000,109897.000000000000000,85866.000000000000000,51979.000000000000000,144025.000000000000000,144748.000000000000000,145816.000000000000000,87401.000000000000000,97560.000000000000000,83152.000000000000000,134473.000000000000000,48671.000000000000000,209517.000000000000000,101507.000000000000000,108131.000000000000000,103440.000000000000000,131669.000000000000000,165004.000000000000000
AccruedExpenses,725978.000000000000000,204296.000000000000000,261323.000000000000000,503651.000000000000000,270124.000000000000000,363635.000000000000000,386833.000000000000000,454323.000000000000000,475941.000000000000000,572462.000000000000000,447169.000000000000000,450462.000000000000000,371504.000000000000000,388431.000000000000000,391911.000000000000000,614496.000000000000000,407271.000000000000000,418898.000000000000000,447169.000000000000000,404348.000000000000000,402918.000000000000000,402230.000000000000000,450462.000000000000000,436013.000000000000000,446257.000000000000000,378399.000000000000000,371504.000000000000000,383274.000000000000000,380313.000000000000000,374971.000000000000000,388431.000000000000000,398708.000000000000000,410447.000000000000000,397506.000000000000000,391911.000000000000000
AmountsDuetoRelatedPartiesShortterm,,178394.000000000000000,258724.000000000000000,321710.000000000000000,586810.000000000000000,1166342.000000000000000,591336.000000000000000,1469305.000000000000000,997026.000000000000000,950296.000000000000000,1277033.000000000000000,226988.000000000000000,,,,899528.000000000000000,1054609.000000000000000,1053925.000000000000000,1277033.000000000000000,163339.000000000000000,142335.000000000000000,142521.000000000000000,226988.000000000000000,0.000000000000000,389394.000000000000000,0.000000000000000,,0.000000000000000,0.000000000000000,,,,,,
