ChangeinOtherLiabilities,36000000.000000000000000,152000000.000000000000000,325000000.000000000000000,534000000.000000000000000,973000000.000000000000000,716000000.000000000000000,1664000000.000000000000000,-161000000.000000000000000,778000000.000000000000000,4495000000.000000000000000,2552000000.000000000000000,4521000000.000000000000000,6010000000.000000000000000,8746000000.000000000000000,-2104000000.000000000000000,908000000.000000000000000,866000000.000000000000000,2373000000.000000000000000,1285000000.000000000000000,-102000000.000000000000000,965000000.000000000000000,1195000000.000000000000000,443000000.000000000000000,-1214000000.000000000000000,5586000000.000000000000000,4667000000.000000000000000,1012000000.000000000000000,-1231000000.000000000000000,4298000000.000000000000000,-313000000.000000000000000,-1979000000.000000000000000,-3203000000.000000000000000,3391000000.000000000000000,1946000000.000000000000000,-1630000000.000000000000000
ChangeinPrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsPaid,,,,,,,,,0.000000000000000,0.000000000000000,-2488000000.000000000000000,-10564000000.000000000000000,-11126000000.000000000000000,-11561000000.000000000000000,-12150000000.000000000000000,0.000000000000000,-2488000000.000000000000000,-2493000000.000000000000000,-2491000000.000000000000000,-2811000000.000000000000000,-2769000000.000000000000000,-2769000000.000000000000000,-2661000000.000000000000000,-2867000000.000000000000000,-2829000000.000000000000000,-2801000000.000000000000000,-2743000000.000000000000000,-3053000000.000000000000000,-2964000000.000000000000000,-2969000000.000000000000000,-2902000000.000000000000000,-3187000000.000000000000000,-3092000000.000000000000000,-3130000000.000000000000000,-3004000000.000000000000000
EffectofExchangeRateonCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmployeeCompensation,5000000.000000000000000,16000000.000000000000000,46000000.000000000000000,49000000.000000000000000,163000000.000000000000000,242000000.000000000000000,516000000.000000000000000,710000000.000000000000000,879000000.000000000000000,1168000000.000000000000000,1740000000.000000000000000,2253000000.000000000000000,2863000000.000000000000000,3586000000.000000000000000,4210000000.000000000000000,448000000.000000000000000,448000000.000000000000000,545000000.000000000000000,575000000.000000000000000,578000000.000000000000000,555000000.000000000000000,681000000.000000000000000,696000000.000000000000000,724000000.000000000000000,762000000.000000000000000,888000000.000000000000000,927000000.000000000000000,856000000.000000000000000,915000000.000000000000000,1078000000.000000000000000,1048000000.000000000000000,1054000000.000000000000000,1030000000.000000000000000,1256000000.000000000000000,1217000000.000000000000000
AcquisitionSaleofBusinessNet,-52000000.000000000000000,,,,0.000000000000000,0.000000000000000,-220000000.000000000000000,0.000000000000000,-638000000.000000000000000,-244000000.000000000000000,-350000000.000000000000000,-496000000.000000000000000,-3765000000.000000000000000,-343000000.000000000000000,-297000000.000000000000000,0.000000000000000,0.000000000000000,-284000000.000000000000000,-15000000.000000000000000,-144000000.000000000000000,-53000000.000000000000000,-525000000.000000000000000,-34000000.000000000000000,-339000000.000000000000000,-2867000000.000000000000000,-23000000.000000000000000,-92000000.000000000000000,-115000000.000000000000000,-113000000.000000000000000,-86000000.000000000000000,-54000000.000000000000000,-6000000.000000000000000,-151000000.000000000000000,-17000000.000000000000000,-50000000.000000000000000
AdjustmentforEquityEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentforMinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentforSpecialCharges,9000000.000000000000000,12000000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditures,-174000000.000000000000000,-164000000.000000000000000,-176000000.000000000000000,-260000000.000000000000000,-657000000.000000000000000,-735000000.000000000000000,-1091000000.000000000000000,-1144000000.000000000000000,-2005000000.000000000000000,-4260000000.000000000000000,-8295000000.000000000000000,-8165000000.000000000000000,-9571000000.000000000000000,-11247000000.000000000000000,-12734000000.000000000000000,-2056000000.000000000000000,-3461000000.000000000000000,-2317000000.000000000000000,-2008000000.000000000000000,-1885000000.000000000000000,-1955000000.000000000000000,-1985000000.000000000000000,-1382000000.000000000000000,-2378000000.000000000000000,-3826000000.000000000000000,-3217000000.000000000000000,-2369000000.000000000000000,-2043000000.000000000000000,-3618000000.000000000000000,-3612000000.000000000000000,-2336000000.000000000000000,-2809000000.000000000000000,-3977000000.000000000000000,-3334000000.000000000000000,-2975000000.000000000000000
CashfromDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashfromFinancingActivities,105000000.000000000000000,27000000.000000000000000,127000000.000000000000000,543000000.000000000000000,324000000.000000000000000,739000000.000000000000000,1116000000.000000000000000,663000000.000000000000000,1257000000.000000000000000,1444000000.000000000000000,-1698000000.000000000000000,-16379000000.000000000000000,-37549000000.000000000000000,-17716000000.000000000000000,-20483000000.000000000000000,-55000000.000000000000000,-2022000000.000000000000000,-4497000000.000000000000000,-2248000000.000000000000000,-2126000000.000000000000000,-7508000000.000000000000000,-7749000000.000000000000000,-20407000000.000000000000000,5987000000.000000000000000,-15380000000.000000000000000,-6923000000.000000000000000,-1739000000.000000000000000,-2755000000.000000000000000,-6299000000.000000000000000,-11444000000.000000000000000,6884000000.000000000000000,-9441000000.000000000000000,-6482000000.000000000000000,-12047000000.000000000000000,465000000.000000000000000
CashfromInvestingActivities,-252000000.000000000000000,828000000.000000000000000,-1488000000.000000000000000,-2556000000.000000000000000,357000000.000000000000000,-3249000000.000000000000000,-8189000000.000000000000000,-17434000000.000000000000000,-13854000000.000000000000000,-40419000000.000000000000000,-48227000000.000000000000000,-33774000000.000000000000000,-22579000000.000000000000000,-56274000000.000000000000000,-45977000000.000000000000000,-12310000000.000000000000000,-4313000000.000000000000000,-13521000000.000000000000000,-14357000000.000000000000000,-6507000000.000000000000000,611000000.000000000000000,-15103000000.000000000000000,11741000000.000000000000000,-22214000000.000000000000000,2997000000.000000000000000,-21165000000.000000000000000,-22331000000.000000000000000,-11403000000.000000000000000,-1375000000.000000000000000,-20450000000.000000000000000,-13660000000.000000000000000,-4470000000.000000000000000,-7397000000.000000000000000,-19122000000.000000000000000,-14202000000.000000000000000
CashfromOperatingActivities,605000000.000000000000000,289000000.000000000000000,934000000.000000000000000,2535000000.000000000000000,2220000000.000000000000000,5470000000.000000000000000,9596000000.000000000000000,10159000000.000000000000000,18595000000.000000000000000,37529000000.000000000000000,50856000000.000000000000000,53666000000.000000000000000,59713000000.000000000000000,81266000000.000000000000000,65824000000.000000000000000,10189000000.000000000000000,9136000000.000000000000000,23426000000.000000000000000,12504000000.000000000000000,7828000000.000000000000000,9908000000.000000000000000,22670000000.000000000000000,13538000000.000000000000000,10255000000.000000000000000,13250000000.000000000000000,33722000000.000000000000000,19081000000.000000000000000,14988000000.000000000000000,13475000000.000000000000000,27463000000.000000000000000,11601000000.000000000000000,10634000000.000000000000000,16126000000.000000000000000,27056000000.000000000000000,12523000000.000000000000000
CFDepreciationAmortization,114000000.000000000000000,113000000.000000000000000,150000000.000000000000000,179000000.000000000000000,225000000.000000000000000,327000000.000000000000000,496000000.000000000000000,734000000.000000000000000,1027000000.000000000000000,1814000000.000000000000000,3277000000.000000000000000,6757000000.000000000000000,7946000000.000000000000000,11257000000.000000000000000,10505000000.000000000000000,835000000.000000000000000,981000000.000000000000000,1588000000.000000000000000,1692000000.000000000000000,1694000000.000000000000000,1783000000.000000000000000,2144000000.000000000000000,1887000000.000000000000000,1946000000.000000000000000,1969000000.000000000000000,2575000000.000000000000000,2479000000.000000000000000,3084000000.000000000000000,3119000000.000000000000000,2954000000.000000000000000,2477000000.000000000000000,2526000000.000000000000000,2548000000.000000000000000,2987000000.000000000000000,2332000000.000000000000000
DeferredIncomeTaxes,-34000000.000000000000000,-11000000.000000000000000,19000000.000000000000000,50000000.000000000000000,53000000.000000000000000,73000000.000000000000000,398000000.000000000000000,1040000000.000000000000000,1440000000.000000000000000,2868000000.000000000000000,4405000000.000000000000000,1141000000.000000000000000,2347000000.000000000000000,1382000000.000000000000000,4938000000.000000000000000,1151000000.000000000000000,339000000.000000000000000,1179000000.000000000000000,778000000.000000000000000,567000000.000000000000000,-1383000000.000000000000000,1253000000.000000000000000,806000000.000000000000000,1095000000.000000000000000,-807000000.000000000000000,2197000000.000000000000000,-318000000.000000000000000,941000000.000000000000000,-1438000000.000000000000000,1592000000.000000000000000,1500000000.000000000000000,2099000000.000000000000000,-253000000.000000000000000,1452000000.000000000000000,1370000000.000000000000000
ChangeinAccountsPayableAccruedExpenses,110000000.000000000000000,243000000.000000000000000,297000000.000000000000000,328000000.000000000000000,1611000000.000000000000000,1494000000.000000000000000,596000000.000000000000000,92000000.000000000000000,6307000000.000000000000000,2515000000.000000000000000,4467000000.000000000000000,2340000000.000000000000000,5938000000.000000000000000,5400000000.000000000000000,1791000000.000000000000000,-359000000.000000000000000,2017000000.000000000000000,6145000000.000000000000000,-10567000000.000000000000000,-318000000.000000000000000,7080000000.000000000000000,8191000000.000000000000000,-10566000000.000000000000000,-156000000.000000000000000,8469000000.000000000000000,9003000000.000000000000000,-14431000000.000000000000000,2165000000.000000000000000,8663000000.000000000000000,-852000000.000000000000000,-8536000000.000000000000000,-234000000.000000000000000,11413000000.000000000000000,2460000000.000000000000000,-9322000000.000000000000000
ChangeinAccountsReceivable,99000000.000000000000000,-201000000.000000000000000,-8000000.000000000000000,-121000000.000000000000000,-357000000.000000000000000,-385000000.000000000000000,-785000000.000000000000000,-939000000.000000000000000,-2142000000.000000000000000,143000000.000000000000000,-5551000000.000000000000000,-2172000000.000000000000000,-4232000000.000000000000000,611000000.000000000000000,1095000000.000000000000000,-615000000.000000000000000,-3273000000.000000000000000,-668000000.000000000000000,4514000000.000000000000000,-1755000000.000000000000000,-4263000000.000000000000000,-1098000000.000000000000000,4499000000.000000000000000,-1087000000.000000000000000,-6546000000.000000000000000,751000000.000000000000000,5804000000.000000000000000,535000000.000000000000000,-6479000000.000000000000000,3896000000.000000000000000,642000000.000000000000000,597000000.000000000000000,-4040000000.000000000000000,1697000000.000000000000000,2486000000.000000000000000
InvestmentChangesNet,-19000000.000000000000000,959000000.000000000000000,-1323000000.000000000000000,-2275000000.000000000000000,1032000000.000000000000000,-2312000000.000000000000000,-6760000000.000000000000000,-16046000000.000000000000000,-11075000000.000000000000000,-32464000000.000000000000000,-38427000000.000000000000000,-24042000000.000000000000000,-9027000000.000000000000000,-44417000000.000000000000000,-32022000000.000000000000000,-9339000000.000000000000000,-820000000.000000000000000,-10730000000.000000000000000,-12002000000.000000000000000,-4252000000.000000000000000,2942000000.000000000000000,-12539000000.000000000000000,13289000000.000000000000000,-19474000000.000000000000000,9697000000.000000000000000,-17942000000.000000000000000,-19786000000.000000000000000,-9245000000.000000000000000,2556000000.000000000000000,-16186000000.000000000000000,-10983000000.000000000000000,-1434000000.000000000000000,-3419000000.000000000000000,-15581000000.000000000000000,-11357000000.000000000000000
OtherAdjustments,35000000.000000000000000,-15000000.000000000000000,7000000.000000000000000,9000000.000000000000000,15000000.000000000000000,12000000.000000000000000,22000000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,110000000.000000000000000,198000000.000000000000000,,,-274000000.000000000000000,65000000.000000000000000
OtherAssetLiabilityChangesNet,,,,,,,,,,,-3162000000.000000000000000,,,,,,,,,,,-319000000.000000000000000,,,,,,,,,,,,,
OtherFinancingActivitiesNet,,,0.000000000000000,0.000000000000000,361000000.000000000000000,374000000.000000000000000,633000000.000000000000000,188000000.000000000000000,345000000.000000000000000,613000000.000000000000000,125000000.000000000000000,-381000000.000000000000000,-419000000.000000000000000,-750000000.000000000000000,-1163000000.000000000000000,-111000000.000000000000000,234000000.000000000000000,-130000000.000000000000000,44000000.000000000000000,-271000000.000000000000000,-24000000.000000000000000,-85000000.000000000000000,18000000.000000000000000,-210000000.000000000000000,-142000000.000000000000000,-248000000.000000000000000,-3000000.000000000000000,-397000000.000000000000000,-102000000.000000000000000,-373000000.000000000000000,-114000000.000000000000000,-483000000.000000000000000,-193000000.000000000000000,-451000000.000000000000000,-112000000.000000000000000
OtherInvestingActivities,-7000000.000000000000000,33000000.000000000000000,11000000.000000000000000,-21000000.000000000000000,-18000000.000000000000000,-202000000.000000000000000,-118000000.000000000000000,-244000000.000000000000000,-136000000.000000000000000,-3451000000.000000000000000,-1155000000.000000000000000,-1071000000.000000000000000,-216000000.000000000000000,-267000000.000000000000000,-924000000.000000000000000,-915000000.000000000000000,-32000000.000000000000000,-190000000.000000000000000,-332000000.000000000000000,-226000000.000000000000000,-323000000.000000000000000,-54000000.000000000000000,-132000000.000000000000000,-23000000.000000000000000,-7000000.000000000000000,17000000.000000000000000,-84000000.000000000000000,0.000000000000000,-200000000.000000000000000,-566000000.000000000000000,-287000000.000000000000000,-221000000.000000000000000,150000000.000000000000000,-190000000.000000000000000,180000000.000000000000000
RealizedGainsLosses,7000000.000000000000000,-21000000.000000000000000,-5000000.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaleofPropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StockOptionTaxBenefits,,7000000.000000000000000,83000000.000000000000000,428000000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalAdjustments,540000000.000000000000000,220000000.000000000000000,668000000.000000000000000,1207000000.000000000000000,231000000.000000000000000,1975000000.000000000000000,3477000000.000000000000000,1924000000.000000000000000,4582000000.000000000000000,11607000000.000000000000000,9123000000.000000000000000,16629000000.000000000000000,20203000000.000000000000000,27872000000.000000000000000,20137000000.000000000000000,1365000000.000000000000000,913000000.000000000000000,10348000000.000000000000000,2957000000.000000000000000,928000000.000000000000000,2396000000.000000000000000,9598000000.000000000000000,3315000000.000000000000000,2507000000.000000000000000,4783000000.000000000000000,15698000000.000000000000000,5512000000.000000000000000,4311000000.000000000000000,2351000000.000000000000000,9102000000.000000000000000,1085000000.000000000000000,2838000000.000000000000000,7112000000.000000000000000,9165000000.000000000000000,1494000000.000000000000000
ChangeinLongtermDebtNet,0.000000000000000,0.000000000000000,-300000000.000000000000000,,,,,,,0.000000000000000,0.000000000000000,16896000000.000000000000000,11960000000.000000000000000,27114000000.000000000000000,22454000000.000000000000000,,0.000000000000000,,,,0.000000000000000,0.000000000000000,0.000000000000000,11960000000.000000000000000,0.000000000000000,3485000000.000000000000000,7847000000.000000000000000,9980000000.000000000000000,5802000000.000000000000000,,,-100000000.000000000000000,6970000000.000000000000000,,
ChangeinShorttermBorrowingsNet,,,,,,,,,,,0.000000000000000,0.000000000000000,6306000000.000000000000000,2191000000.000000000000000,-397000000.000000000000000,,,,,,0.000000000000000,0.000000000000000,0.000000000000000,2010000000.000000000000000,4296000000.000000000000000,-2409000000.000000000000000,-99000000.000000000000000,700000000.000000000000000,3999000000.000000000000000,-1240000000.000000000000000,737000000.000000000000000,4495000000.000000000000000,-4389000000.000000000000000,2385000000.000000000000000,-506000000.000000000000000
CashandCashEquivalentsBeginningofYear,2310000000.000000000000000,2252000000.000000000000000,3396000000.000000000000000,2969000000.000000000000000,3491000000.000000000000000,6392000000.000000000000000,9352000000.000000000000000,11875000000.000000000000000,5263000000.000000000000000,11261000000.000000000000000,9815000000.000000000000000,10746000000.000000000000000,14259000000.000000000000000,13844000000.000000000000000,21120000000.000000000000000,,,10746000000.000000000000000,,,,14259000000.000000000000000,,,,13844000000.000000000000000,,,,21120000000.000000000000000,,,,20484000000.000000000000000,
CashandCashEquivalentsEndofYear,2768000000.000000000000000,3396000000.000000000000000,2969000000.000000000000000,3491000000.000000000000000,6392000000.000000000000000,9352000000.000000000000000,11875000000.000000000000000,5263000000.000000000000000,11261000000.000000000000000,9815000000.000000000000000,10746000000.000000000000000,14259000000.000000000000000,13844000000.000000000000000,21120000000.000000000000000,20484000000.000000000000000,7945000000.000000000000000,10746000000.000000000000000,16154000000.000000000000000,12053000000.000000000000000,11248000000.000000000000000,14259000000.000000000000000,14077000000.000000000000000,18949000000.000000000000000,12977000000.000000000000000,13844000000.000000000000000,19478000000.000000000000000,14489000000.000000000000000,15319000000.000000000000000,21120000000.000000000000000,16689000000.000000000000000,21514000000.000000000000000,18237000000.000000000000000,20484000000.000000000000000,16371000000.000000000000000,15157000000.000000000000000
CashPaidforIncomeTaxes,11000000.000000000000000,45000000.000000000000000,-7000000.000000000000000,17000000.000000000000000,194000000.000000000000000,863000000.000000000000000,1267000000.000000000000000,2997000000.000000000000000,2697000000.000000000000000,3338000000.000000000000000,7682000000.000000000000000,9128000000.000000000000000,10026000000.000000000000000,13252000000.000000000000000,10444000000.000000000000000,1066000000.000000000000000,1781000000.000000000000000,1890000000.000000000000000,2368000000.000000000000000,2930000000.000000000000000,1940000000.000000000000000,3387000000.000000000000000,1982000000.000000000000000,2644000000.000000000000000,2013000000.000000000000000,3869000000.000000000000000,3189000000.000000000000000,3546000000.000000000000000,2648000000.000000000000000,3398000000.000000000000000,3232000000.000000000000000,2360000000.000000000000000,1454000000.000000000000000,3510000000.000000000000000,3368000000.000000000000000
CashPaidforInterestExpense,20000000.000000000000000,20000000.000000000000000,10000000.000000000000000,,,,,,,,0.000000000000000,0.000000000000000,339000000.000000000000000,514000000.000000000000000,1316000000.000000000000000,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,161000000.000000000000000,0.000000000000000,161000000.000000000000000,17000000.000000000000000,202000000.000000000000000,18000000.000000000000000,207000000.000000000000000,87000000.000000000000000,396000000.000000000000000,169000000.000000000000000,327000000.000000000000000,424000000.000000000000000,497000000.000000000000000,510000000.000000000000000
CFNetIncome,65000000.000000000000000,69000000.000000000000000,266000000.000000000000000,1328000000.000000000000000,1989000000.000000000000000,3495000000.000000000000000,6119000000.000000000000000,8235000000.000000000000000,14013000000.000000000000000,25922000000.000000000000000,41733000000.000000000000000,37037000000.000000000000000,39510000000.000000000000000,53394000000.000000000000000,45687000000.000000000000000,8824000000.000000000000000,8223000000.000000000000000,13078000000.000000000000000,9547000000.000000000000000,6900000000.000000000000000,7512000000.000000000000000,13072000000.000000000000000,10223000000.000000000000000,7748000000.000000000000000,8467000000.000000000000000,18024000000.000000000000000,13569000000.000000000000000,10677000000.000000000000000,11124000000.000000000000000,18361000000.000000000000000,10516000000.000000000000000,7796000000.000000000000000,9014000000.000000000000000,17891000000.000000000000000,11029000000.000000000000000
IssuanceofEquity,105000000.000000000000000,53000000.000000000000000,427000000.000000000000000,543000000.000000000000000,318000000.000000000000000,365000000.000000000000000,483000000.000000000000000,475000000.000000000000000,912000000.000000000000000,831000000.000000000000000,665000000.000000000000000,530000000.000000000000000,730000000.000000000000000,543000000.000000000000000,495000000.000000000000000,56000000.000000000000000,232000000.000000000000000,76000000.000000000000000,199000000.000000000000000,60000000.000000000000000,195000000.000000000000000,134000000.000000000000000,207000000.000000000000000,94000000.000000000000000,295000000.000000000000000,80000000.000000000000000,229000000.000000000000000,15000000.000000000000000,219000000.000000000000000,1000000.000000000000000,246000000.000000000000000,0.000000000000000,248000000.000000000000000,0.000000000000000,273000000.000000000000000
LongtermDebtPayments,0.000000000000000,0.000000000000000,-300000000.000000000000000,,,,,,,,,,0.000000000000000,0.000000000000000,-2500000000.000000000000000,,,,,,,,,,,,,,0.000000000000000,,,,0.000000000000000,,
LongtermDebtProceeds,,,,,,,,,,0.000000000000000,0.000000000000000,16896000000.000000000000000,11960000000.000000000000000,27114000000.000000000000000,24954000000.000000000000000,,0.000000000000000,,,,0.000000000000000,0.000000000000000,0.000000000000000,11960000000.000000000000000,0.000000000000000,3485000000.000000000000000,7847000000.000000000000000,9980000000.000000000000000,5802000000.000000000000000,,,2400000000.000000000000000,6970000000.000000000000000,,
OtherDebtNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherEquityTransactionsNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherInvestmentChangesNet,-44000000.000000000000000,914000000.000000000000000,-2129000000.000000000000000,-2861000000.000000000000000,1057000000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurchaseofInvestments,,,0.000000000000000,0.000000000000000,-25000000.000000000000000,-11736000000.000000000000000,-23003000000.000000000000000,-46724000000.000000000000000,-57793000000.000000000000000,-102317000000.000000000000000,-151232000000.000000000000000,-148489000000.000000000000000,-217138000000.000000000000000,-166402000000.000000000000000,-143816000000.000000000000000,-36069000000.000000000000000,-30141000000.000000000000000,-37192000000.000000000000000,-43971000000.000000000000000,-41518000000.000000000000000,-25808000000.000000000000000,-48397000000.000000000000000,-41963000000.000000000000000,-70302000000.000000000000000,-56476000000.000000000000000,-44915000000.000000000000000,-47608000000.000000000000000,-45001000000.000000000000000,-28878000000.000000000000000,-47962000000.000000000000000,-38406000000.000000000000000,-27076000000.000000000000000,-30372000000.000000000000000,-54272000000.000000000000000,-45549000000.000000000000000
RepurchaseofEquity,0.000000000000000,-26000000.000000000000000,0.000000000000000,0.000000000000000,-355000000.000000000000000,,,,,0.000000000000000,0.000000000000000,-22860000000.000000000000000,-45000000000.000000000000000,-35253000000.000000000000000,-29722000000.000000000000000,0.000000000000000,0.000000000000000,-1950000000.000000000000000,0.000000000000000,-16000000000.000000000000000,-4910000000.000000000000000,-5029000000.000000000000000,-17971000000.000000000000000,-5000000000.000000000000000,-17000000000.000000000000000,-5030000000.000000000000000,-6970000000.000000000000000,-10000000000.000000000000000,-13253000000.000000000000000,-6863000000.000000000000000,-6667000000.000000000000000,-10166000000.000000000000000,-6026000000.000000000000000,-10851000000.000000000000000,-7161000000.000000000000000
SaleofInvestments,25000000.000000000000000,45000000.000000000000000,806000000.000000000000000,586000000.000000000000000,,9424000000.000000000000000,16243000000.000000000000000,30678000000.000000000000000,46718000000.000000000000000,69853000000.000000000000000,112805000000.000000000000000,124447000000.000000000000000,208111000000.000000000000000,121985000000.000000000000000,111794000000.000000000000000,26730000000.000000000000000,29321000000.000000000000000,26462000000.000000000000000,31969000000.000000000000000,37266000000.000000000000000,28750000000.000000000000000,35858000000.000000000000000,55252000000.000000000000000,50828000000.000000000000000,66173000000.000000000000000,26973000000.000000000000000,27822000000.000000000000000,35756000000.000000000000000,31434000000.000000000000000,31776000000.000000000000000,27423000000.000000000000000,25642000000.000000000000000,26953000000.000000000000000,38691000000.000000000000000,34192000000.000000000000000
TotalNoncashAdjustments,136000000.000000000000000,101000000.000000000000000,300000000.000000000000000,715000000.000000000000000,456000000.000000000000000,654000000.000000000000000,1432000000.000000000000000,2484000000.000000000000000,3346000000.000000000000000,5850000000.000000000000000,9422000000.000000000000000,10151000000.000000000000000,13156000000.000000000000000,16225000000.000000000000000,19653000000.000000000000000,2434000000.000000000000000,1768000000.000000000000000,3312000000.000000000000000,3045000000.000000000000000,2839000000.000000000000000,955000000.000000000000000,4078000000.000000000000000,3389000000.000000000000000,3765000000.000000000000000,1924000000.000000000000000,5660000000.000000000000000,3088000000.000000000000000,4881000000.000000000000000,2596000000.000000000000000,5734000000.000000000000000,5223000000.000000000000000,5371000000.000000000000000,3325000000.000000000000000,5421000000.000000000000000,4984000000.000000000000000
CommitmentsContingencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesCurrent,166000000.000000000000000,190000000.000000000000000,231000000.000000000000000,331000000.000000000000000,607000000.000000000000000,782000000.000000000000000,1044000000.000000000000000,1135000000.000000000000000,1636000000.000000000000000,2014000000.000000000000000,2583000000.000000000000000,3453000000.000000000000000,4318000000.000000000000000,,,2309000000.000000000000000,2583000000.000000000000000,2895000000.000000000000000,3242000000.000000000000000,3193000000.000000000000000,3453000000.000000000000000,3742000000.000000000000000,4014000000.000000000000000,3884000000.000000000000000,4318000000.000000000000000,5046000000.000000000000000,5141000000.000000000000000,5010000000.000000000000000,,,,,,,
DeferredIncomeTaxesLongterm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableandAccruedExpenses,1658000000.000000000000000,2053000000.000000000000000,2651000000.000000000000000,3487000000.000000000000000,6443000000.000000000000000,9280000000.000000000000000,9744000000.000000000000000,9453000000.000000000000000,17738000000.000000000000000,23879000000.000000000000000,32589000000.000000000000000,36223000000.000000000000000,48649000000.000000000000000,60671000000.000000000000000,59321000000.000000000000000,27238000000.000000000000000,32589000000.000000000000000,39605000000.000000000000000,28243000000.000000000000000,28986000000.000000000000000,36223000000.000000000000000,45412000000.000000000000000,34898000000.000000000000000,35799000000.000000000000000,48649000000.000000000000000,60725000000.000000000000000,45986000000.000000000000000,49198000000.000000000000000,60671000000.000000000000000,57344000000.000000000000000,48306000000.000000000000000,47138000000.000000000000000,59321000000.000000000000000,62249000000.000000000000000,51669000000.000000000000000
AccruedInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidinCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidinCapitalPreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashandCashEquivalents,2252000000.000000000000000,3396000000.000000000000000,2969000000.000000000000000,3491000000.000000000000000,6392000000.000000000000000,9352000000.000000000000000,11875000000.000000000000000,5263000000.000000000000000,11261000000.000000000000000,9815000000.000000000000000,10746000000.000000000000000,14259000000.000000000000000,13844000000.000000000000000,21120000000.000000000000000,20484000000.000000000000000,7945000000.000000000000000,10746000000.000000000000000,16154000000.000000000000000,12053000000.000000000000000,11248000000.000000000000000,14259000000.000000000000000,14077000000.000000000000000,18949000000.000000000000000,12977000000.000000000000000,13844000000.000000000000000,19478000000.000000000000000,14489000000.000000000000000,15319000000.000000000000000,21120000000.000000000000000,16689000000.000000000000000,21514000000.000000000000000,18237000000.000000000000000,20484000000.000000000000000,16371000000.000000000000000,15157000000.000000000000000
CashCashEquivalentsandShorttermInvestments,4337000000.000000000000000,4566000000.000000000000000,5464000000.000000000000000,8261000000.000000000000000,10110000000.000000000000000,15386000000.000000000000000,22111000000.000000000000000,23464000000.000000000000000,25620000000.000000000000000,25952000000.000000000000000,29129000000.000000000000000,40546000000.000000000000000,25077000000.000000000000000,41601000000.000000000000000,67155000000.000000000000000,27654000000.000000000000000,29129000000.000000000000000,39820000000.000000000000000,39137000000.000000000000000,42606000000.000000000000000,40546000000.000000000000000,40711000000.000000000000000,41350000000.000000000000000,37805000000.000000000000000,25077000000.000000000000000,32463000000.000000000000000,33096000000.000000000000000,34703000000.000000000000000,41601000000.000000000000000,38074000000.000000000000000,55283000000.000000000000000,61756000000.000000000000000,67155000000.000000000000000,60452000000.000000000000000,67101000000.000000000000000
InventoriesNet,45000000.000000000000000,56000000.000000000000000,101000000.000000000000000,165000000.000000000000000,270000000.000000000000000,346000000.000000000000000,509000000.000000000000000,455000000.000000000000000,1051000000.000000000000000,776000000.000000000000000,791000000.000000000000000,1764000000.000000000000000,2111000000.000000000000000,2349000000.000000000000000,2132000000.000000000000000,1122000000.000000000000000,791000000.000000000000000,1455000000.000000000000000,1245000000.000000000000000,1697000000.000000000000000,1764000000.000000000000000,2122000000.000000000000000,1829000000.000000000000000,1594000000.000000000000000,2111000000.000000000000000,2283000000.000000000000000,2396000000.000000000000000,2042000000.000000000000000,2349000000.000000000000000,2451000000.000000000000000,2281000000.000000000000000,1831000000.000000000000000,2132000000.000000000000000,2712000000.000000000000000,2910000000.000000000000000
LongtermDeferredIncomeTaxLiabilities,229000000.000000000000000,235000000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
