MedianPSValue,85.630,92.860,103.000,102.210,107.530,124.040,136.360,130.310,141.840,160.950,162.580,164.040,167.800,151.850,152.160,163.730,163.410,162.580,162.240,162.740,162.210,164.040,164.990,167.650,169.860,167.800,164.880,159.710,154.680,151.850,151.180,151.140,151.850,152.160,151.770
PeterLynchFairValue,0.000,0.000,0.000,26.020,73.630,101.310,137.350,145.950,149.330,157.610,150.290,129.840,107.150,0.000,0.000,152.430,146.080,150.290,147.060,136.900,135.900,129.840,118.920,124.040,114.850,107.150,99.250,82.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GrahamNumber,26.950,30.980,35.890,39.370,34.900,37.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EarningsPowerValueEPV,24.070,27.850,31.690,35.100,37.970,43.500,54.410,72.710,88.320,106.290,122.380,134.800,148.100,152.460,158.130,113.170,116.810,122.380,126.970,127.890,130.210,134.800,135.960,141.440,143.790,148.100,151.410,153.080,154.020,152.460,165.060,159.810,159.980,158.130,160.360
AltmanZScore,2.740,2.970,2.980,3.030,3.260,3.000,3.150,3.810,3.880,4.210,4.220,4.010,4.000,4.000,3.890,4.440,4.470,4.220,4.460,4.340,4.250,4.010,4.000,3.920,4.070,4.000,4.200,4.150,4.150,4.000,3.780,3.760,3.870,3.890,3.930
PiotroskiFScore,4.000,6.000,7.000,6.000,8.000,8.000,7.000,8.000,8.000,9.000,6.000,6.000,5.000,6.000,5.000,6.000,7.000,6.000,7.000,5.000,5.000,6.000,6.000,6.000,5.000,5.000,7.000,6.000,7.000,6.000,6.000,7.000,5.000,5.000,5.000
BeneishMScore,-2.870,-2.810,-2.760,-3.120,-2.760,-2.680,-2.890,-2.840,-2.740,-2.650,-2.680,-2.520,-3.450,-3.130,-2.690,-2.700,-2.640,-2.680,-2.650,-2.620,-2.560,-2.520,-2.530,-3.260,-3.460,-3.450,-3.470,-2.190,-2.990,-3.130,-3.070,-3.160,-2.700,-2.690,-2.760
ScaledNetOperatingAssets,0.474,0.454,0.422,0.379,0.383,0.461,0.287,0.318,0.368,0.349,0.353,0.433,0.351,0.393,0.471,0.362,0.378,0.355,0.341,0.355,0.399,0.438,0.404,0.442,0.406,0.372,0.361,0.390,0.386,0.424,0.414,0.419,0.421,0.450,0.430
SloanRatio,-3.430,-2.740,-2.270,-2.420,5.830,-0.830,2.560,-0.570,3.340,0.350,5.050,5.010,-1.570,3.930,5.010,3.510,3.750,5.050,4.300,4.190,6.230,5.010,4.340,4.800,0.050,-1.570,-2.420,-2.460,0.340,3.930,3.830,5.650,5.450,5.010,4.230
CurrentRatio,1.219230000000000,1.187090000000000,1.184910000000000,1.298960000000000,1.113970000000000,1.200110000000000,1.154800000000000,1.359220000000000,1.186230000000000,1.209030000000000,1.133130000000000,1.278850000000000,1.196960000000000,1.240270000000000,1.209900000000000,1.218240000000000,1.218790000000000,1.133130000000000,1.162000000000000,1.167510000000000,1.211900000000000,1.278850000000000,1.168050000000000,1.135460000000000,1.114860000000000,1.196960000000000,1.299610000000000,1.271560000000000,1.248400000000000,1.240270000000000,1.373810000000000,1.296000000000000,1.202780000000000,1.209900000000000,1.175630000000000
QuickRatio,1.127240000000000,1.108900000000000,1.101570000000000,1.218140000000000,1.043880000000000,1.139990000000000,1.091150000000000,1.289980000000000,1.125830000000000,1.147400000000000,1.080710000000000,1.221320000000000,1.143830000000000,1.195010000000000,1.167080000000000,1.147340000000000,1.153320000000000,1.080710000000000,1.104520000000000,1.109320000000000,1.148360000000000,1.221320000000000,1.108230000000000,1.080360000000000,1.059170000000000,1.143830000000000,1.244330000000000,1.217760000000000,1.200610000000000,1.195010000000000,1.325050000000000,1.245830000000000,1.152580000000000,1.167080000000000,1.131520000000000
HighestStockPrice,87.700,93.980,98.580,89.210,97.200,119.600,130.000,132.570,146.920,194.560,211.000,197.990,195.780,173.220,168.510,209.500,207.450,211.000,215.800,214.360,197.990,187.570,195.040,197.770,195.780,189.360,164.830,174.400,173.220,152.390,151.450,155.350,163.530,168.510,181.950
LowestStockPrice,55.070,75.180,82.210,72.010,73.570,90.900,71.740,81.980,121.860,147.050,179.160,172.800,151.410,131.750,117.850,188.540,183.090,185.510,192.320,187.830,182.160,172.800,172.840,180.370,184.300,151.410,151.550,159.180,140.960,131.750,117.850,143.500,151.680,149.630,165.520
SharesBuybackRatio,0.050,1.620,2.890,4.760,3.940,8.050,3.270,2.520,5.930,5.280,3.940,5.640,6.060,2.500,2.060,0.930,1.120,1.110,0.260,1.710,0.870,2.900,4.000,1.440,0.790,-0.090,0.580,0.530,0.960,0.450,0.600,0.430,0.520,0.520,0.670
YoYRevperShGrowth,18.020,8.410,10.920,-0.730,5.100,15.220,10.130,-4.400,8.670,13.550,1.080,0.160,3.020,-9.460,0.220,1.640,-0.820,-1.830,-0.890,1.240,-1.360,4.130,2.490,6.490,5.690,-4.450,-7.510,-11.830,-12.270,-6.400,-1.860,-0.110,1.980,0.770,-1.130
YoYEPSGrowth,-44.170,81.550,17.110,11.190,25.460,17.020,24.340,12.600,15.080,13.370,10.030,3.970,-20.350,12.770,-7.750,11.330,4.390,11.350,3.450,-12.870,10.510,11.180,-15.190,41.580,-99.460,-3.700,2.620,-15.050,"14,950.000",-16.300,-11.060,-25.430,-1.000,3.060,-11.480
YoYEBITDAGrowth,-9.300,17.560,11.500,17.630,10.380,16.520,18.090,6.620,10.340,11.630,10.840,-4.150,7.650,-16.550,-12.300,9.630,5.890,18.700,-0.620,-12.730,2.230,-8.850,-1.550,36.470,-0.770,6.320,-3.340,-18.820,-15.340,-22.970,-44.370,-16.270,-0.480,2.960,22.660
5YearEBITDAGrowthRate,-0.910,-5.280,-3.860,2.800,12.110,14.130,15.450,14.580,12.940,12.050,10.210,8.610,6.860,2.850,-3.790,11.110,10.540,10.210,9.930,9.520,9.170,8.610,8.030,7.690,7.260,6.860,6.350,5.490,4.390,2.850,1.040,-0.820,-2.450,-3.790,-4.730
SharesOutstandingBasic,"1,703.244","1,721.589","1,674.959","1,600.591","1,530.807","1,433.935","1,369.367","1,327.157","1,268.789","1,196.951","1,142.509","1,094.487","1,004.273",978.745,955.423,"1,149.000","1,137.200","1,124.834","1,113.700","1,100.900","1,090.900","1,072.546","1,035.200",999.600,991.800,990.390,988.100,982.300,975.100,969.578,961.700,957.400,954.000,948.590,942.400
SharesOutstandingEOP,"1,722.370","1,694.510","1,645.590","1,567.310","1,505.530","1,384.330","1,339.100","1,305.340","1,227.990","1,163.180","1,117.370","1,054.390",990.520,965.730,945.870,"1,142.770","1,129.930","1,117.370","1,114.510","1,095.430","1,085.850","1,054.390","1,012.180",997.590,989.660,990.520,984.730,979.530,970.110,965.730,959.960,955.840,950.850,945.870,939.500
Beta,1.810,1.630,1.620,1.110,1.820,1.590,1.060,0.730,0.680,0.400,0.620,0.640,0.910,0.630,0.900,0.640,0.600,0.620,0.630,0.710,0.710,0.640,0.680,0.670,0.850,0.910,0.880,0.910,0.880,0.630,0.790,0.780,0.780,0.900,0.870
FilingDate,03/10/03,03/08/04,02/24/05,02/28/06,02/27/07,02/26/08,02/24/09,02/23/10,02/22/11,02/28/12,02/26/13,02/25/14,02/24/15,02/23/16,02/28/17,07/31/12,10/30/12,02/26/13,04/30/13,07/31/13,10/29/13,02/25/14,04/29/14,07/29/14,10/28/14,02/24/15,04/28/15,07/28/15,10/27/15,02/23/16,04/26/16,07/26/16,10/25/16,02/28/17,04/25/17
RestatedFilingDate,02/24/05,02/28/06,02/27/07,02/27/07,02/26/08,02/23/10,02/23/10,02/28/12,02/26/13,02/25/14,02/24/15,02/23/16,02/28/17,02/28/17,02/28/17,07/31/13,10/29/13,02/24/15,04/29/14,07/29/14,10/28/14,02/23/16,04/28/15,07/28/15,10/27/15,02/28/17,04/26/16,07/26/16,10/25/16,02/28/17,04/25/17,07/26/16,10/25/16,02/28/17,04/25/17

rownum,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
entityid,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358,10358
conceptgroup,"FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree"
fiscalyear,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017
fiscalquarter,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
USDConversionRate,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
Restated,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false
ReceivedDate,2/24/2005,2/28/2006,2/27/2007,2/26/2008,2/24/2009,2/23/2010,2/22/2011,2/28/2012,2/26/2013,2/25/2014,2/24/2015,2/23/2016,2/28/2017,2/28/2017,2/28/2017,7/31/2013,10/29/2013,2/24/2015,4/29/2014,7/29/2014,10/28/2014,2/23/2016,4/28/2015,7/28/2015,10/27/2015,2/28/2017,4/26/2016,7/26/2016,10/25/2016,2/28/2017,4/25/2017,4/25/2017,10/25/2016,2/28/2017,4/25/2017
Preliminary,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
PeriodLengthCode,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
PeriodLength,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Original,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
FormType,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q
fiscalYear,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017
FiscalQuarter,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
FiledDate,2/24/2005,2/28/2006,2/27/2007,2/26/2008,2/24/2009,2/23/2010,2/22/2011,2/28/2012,2/26/2013,2/25/2014,2/24/2015,2/23/2016,2/28/2017,2/28/2017,2/28/2017,7/31/2013,10/29/2013,2/24/2015,4/29/2014,7/29/2014,10/28/2014,2/23/2016,4/28/2015,7/28/2015,10/27/2015,2/28/2017,4/26/2016,7/26/2016,10/25/2016,2/28/2017,4/25/2017,4/25/2017,10/25/2016,2/28/2017,4/25/2017
DCN,0001047469-05-004595,0001047469-06-002608,0001047469-07-001434,0001047469-08-001731,0001047469-09-001737,0001047469-10-001151,0001047469-11-001117,0001047469-12-001742,0001047469-13-001698,0001047469-14-001302,0001047469-15-001106,0001047469-16-010329,0001047469-17-001061,0001047469-17-001061,0001047469-17-001061,0001104659-13-058041,0000051143-13-000007,0001047469-15-001106,0000051143-14-000004,0000051143-14-000007,0000051143-14-000010,0001047469-16-010329,0000051143-15-000003,0000051143-15-000005,0000051143-15-000009,0001047469-17-001061,0000051143-16-000013,0001104659-16-134367,0001104659-16-151931,0001047469-17-001061,0001104659-17-025881,0001104659-17-025881,0001104659-16-151931,0001047469-17-001061,0001104659-17-025881
CurrencyCode,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
CrossCalculated,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false
Audited,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false
Amended,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fiscalPeriod,20024,20034,20044,20054,20064,20074,20084,20094,20104,20114,20124,20134,20144,20154,20164,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,20152,20153,20154,20161,20162,20163,20164,20171
PeriodEndDate,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014,12/31/2015,12/31/2016,6/30/2012,9/30/2012,12/31/2012,3/31/2013,6/30/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/31/2016,3/31/2017
