AdjustedEPSDilutedPctGrowthFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
AdjustedEPSDilutedPctGrowthTTM,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
BasicAverageShares,0,0,0,0,0,0,0,0,0,0,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,0,0,0,0,0,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000
DilutedAverageShares,0,0,0,0,0,0,0,0,0,0,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,0,0,0,0,0,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000,23163626.000000000000000
DividendsperShareFQ,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
DividendsperShareFY,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
DividendsperShareTTM,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
EarningsperShareBasicFQ,0,0,0,0,0,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000
EarningsperShareBasicFY,0,0,0,0,0,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000
EarningsperShareBasicTTM,0,0,0,0,0,0,0,0,0,0,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,0,0,0,0,0,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000
EarningsperShareDilutedFQ,0,0,0,0,0,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000
EarningsperShareDilutedFY,0,0,0,0,0,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,0,0,0,0,0,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000,-0.030000000000000
EarningsperShareDilutedTTM,0,0,0,0,0,0,0,0,0,0,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,0,0,0,0,0,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000,-0.090000000000000
EnterpriseValueEBITDAFY,0,0,0,0,0,0,0,0,0,0,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,0,0,0,0,0,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000,19.188100000000000
EnterpriseValueEBITDATTM,0,0,0,0,0,0,0,0,0,0,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,0,0,0,0,0,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000,17.687300000000000
EnterpriseValueEBITFY,0,0,0,0,0,0,0,0,0,0,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,0,0,0,0,0,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000,-533.495500000000000
EnterpriseValueEBITTTM,0,0,0,0,0,0,0,0,0,0,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,0,0,0,0,0,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000,-220.262700000000000
EnterpriseValueFQ,0,0,0,0,0,0,0,0,0,0,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,0,0,0,0,0,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000,326649571.000000000000000
EnterpriseValueFY,0,0,0,0,0,0,0,0,0,0,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,0,0,0,0,0,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000,339303167.000000000000000
ExpectedAnnualDividends,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
PriceBookExclIntangiblesFQ,0,0,0,0,0,0,0,0,0,0,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,0,0,0,0,0,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000,8.776100000000000
PriceBookExclIntangiblesFY,0,0,0,0,0,0,0,0,0,0,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,0,0,0,0,0,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000,8.080900000000000
PriceEarningsNormalizedFY,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
PriceEarningsNormalizedTTM,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
PriceFreeCashFlowFY,0,0,0,0,0,0,0,0,0,0,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,0,0,0,0,0,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000,-4.426100000000000
PriceFreeCashFlowTTM,0,0,0,0,0,0,0,0,0,0,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,0,0,0,0,0,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000,-4.848300000000000
PriceRevenueFY,0,0,0,0,0,0,0,0,0,0,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0,0,0,0,0,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000,0.587900000000000
PriceRevenueTTM,0,0,0,0,0,0,0,0,0,0,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0,0,0,0,0,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000,0.687300000000000
Volume,0,0,0,0,0,0,0,0,0,0,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,0,0,0,0,0,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000,117065.000000000000000
AverageVolume,0,0,0,0,0,0,0,0,0,0,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,0,0,0,0,0,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000,125370.000000000000000
Beta1Year,0,0,0,0,0,0,0,0,0,0,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,0,0,0,0,0,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000,1.013700000000000
Beta3Year,0,0,0,0,0,0,0,0,0,0,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,0,0,0,0,0,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000,1.634700000000000
Beta5Year,0,0,0,0,0,0,0,0,0,0,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,0,0,0,0,0,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000,2.059500000000000
Date52WeekHigh,0,0,0,0,0,0,0,0,0,0,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,0,0,0,0,0,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016,7/27/2016
Date52WeekLow,0,0,0,0,0,0,0,0,0,0,"11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM",0,0,0,0,0,"11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM","11/9/2016 12:00:00 AM"
DatePreviousClose,0,0,0,0,0,0,0,0,0,0,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,0,0,0,0,0,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017,6/5/2017
DatePriceClose,0,0,0,0,0,0,0,0,0,0,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,0,0,0,0,0,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017,6/6/2017
PreviousVolume,0,0,0,0,0,0,0,0,0,0,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,0,0,0,0,0,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000,94937.000000000000000
Price52WeekHigh,0,0,0,0,0,0,0,0,0,0,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,0,0,0,0,0,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000,24.380000000000000
Price52WeekLow,0,0,0,0,0,0,0,0,0,0,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,0,0,0,0,0,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000,6.010000000000000
PriceClose,0,0,0,0,0,0,0,0,0,0,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,0,0,0,0,0,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000,6.280000000000000
PricePctChange13Week,0,0,0,0,0,0,0,0,0,0,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,0,0,0,0,0,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000,-0.278200000000000
