ChangeinPrepaidExpenses,0,0,0,0,0,,,,9371.000000000000000,-128875.000000000000000,0.000000000000000,,,-16870.000000000000000,6000.000000000000000,98095.000000000000000,-130405.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,3989.000000000000000,,,-50020.000000000000000,,30000.000000000000000,,,,0.000000000000000,,
DividendsPaid,0,0,0,0,0,,,,0.000000000000000,-6302.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,
EffectofExchangeRateonCash,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmployeeCompensation,0,0,0,0,0,,,,,353100.000000000000000,604669.000000000000000,,,,,496258.000000000000000,6411.000000000000000,0.000000000000000,0.000000000000000,145933.000000000000000,,,,,,,,,,,,,,,
AcquisitionSaleofBusinessNet,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentforEquityEarnings,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentforMinorityInterest,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentforSpecialCharges,0,0,0,0,0,,,,0.000000000000000,372971.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditures,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,-15334.000000000000000,-122205.000000000000000,-184272.000000000000000,-2500000.000000000000000,,-15000.000000000000000,,-2428.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,0.000000000000000,,,,,,
CashfromDiscontinuedOperations,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashfromFinancingActivities,0,0,0,0,0,0.000000000000000,250.000000000000000,1000.000000000000000,615582.000000000000000,3849793.000000000000000,1104659.000000000000000,,,,,-1549135.000000000000000,1148652.000000000000000,36500.000000000000000,50000.000000000000000,15000.000000000000000,2125.000000000000000,780.000000000000000,,,,,100000.000000000000000,,,0.000000000000000,0.000000000000000,,,0.000000000000000,2000.000000000000000
CashfromInvestingActivities,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,-6934.000000000000000,-122205.000000000000000,-184272.000000000000000,-2459790.000000000000000,38241.000000000000000,260000.000000000000000,175000.000000000000000,-2428.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,12500.000000000000000,10116.000000000000000,,43750.000000000000000,,143750.000000000000000,43750.000000000000000,43750.000000000000000,43750.000000000000000,43750.000000000000000,43750.000000000000000,43750.000000000000000
CashfromOperatingActivities,0,0,0,0,0,-4388.000000000000000,-7350.000000000000000,-826.000000000000000,-608648.000000000000000,-2552840.000000000000000,-2123135.000000000000000,2602436.000000000000000,-37359.000000000000000,-261219.000000000000000,-142136.000000000000000,1551563.000000000000000,-1148652.000000000000000,-36500.000000000000000,-50000.000000000000000,-15000.000000000000000,6045.000000000000000,-5896.000000000000000,,-15233.000000000000000,-52813.000000000000000,,-135680.000000000000000,,-150353.000000000000000,-43410.000000000000000,-43822.000000000000000,-43439.000000000000000,-11465.000000000000000,-45045.000000000000000,-45813.000000000000000
CFDepreciationAmortization,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,6081.000000000000000,41672.000000000000000,397299.000000000000000,,,,,32261.000000000000000,131040.000000000000000,5421.000000000000000,9010.000000000000000,11750.000000000000000,,,,,,,,,,,,,,,
DeferredIncomeTaxes,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChangeinAccountsPayableAccruedExpenses,0,0,0,0,0,2571.000000000000000,-672.000000000000000,5106.000000000000000,72283.000000000000000,371890.000000000000000,545948.000000000000000,105.000000000000000,6077.000000000000000,-3940.000000000000000,18875.000000000000000,-329401.000000000000000,-127879.000000000000000,-23754.000000000000000,182886.000000000000000,61697.000000000000000,,,,,,,383.000000000000000,,-1597.000000000000000,0.000000000000000,10750.000000000000000,8125.000000000000000,0.000000000000000,3500.000000000000000,13609.000000000000000
ChangeinAccountsReceivable,0,0,0,0,0,,,,-10125.000000000000000,-114194.000000000000000,0.000000000000000,-50857.000000000000000,49374.000000000000000,-10776.000000000000000,-45055.000000000000000,580248.000000000000000,-96319.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-7284.000000000000000,29882.000000000000000,,-60000.000000000000000,-35000.000000000000000,,-129000.000000000000000,,184053.000000000000000,-27500.000000000000000,0.000000000000000,-17555.000000000000000,0.000000000000000,,
InvestmentChangesNet,0,0,0,0,0,,,,,,,40210.000000000000000,50000.000000000000000,,,,,,,,,,,,10116.000000000000000,,,,,,,,,,
OtherAdjustments,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,480000.000000000000000,1010000.000000000000000,,,,,511000.000000000000000,90000.000000000000000,0.000000000000000,74842.000000000000000,295158.000000000000000,,,,,,,,,,,,,,,
OtherAssetLiabilityChangesNet,0,0,0,0,0,,,,,,,,1700.000000000000000,,,,,,,,,,,,,,,,,,,,,,
OtherFinancingActivitiesNet,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-205000.000000000000000,0.000000000000000,,,,,,,,,,,780.000000000000000,,,,,,,,,,,,,
OtherInvestingActivities,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,,,,,-11759.000000000000000,275000.000000000000000,175000.000000000000000,,,,,,,,,12500.000000000000000,,,43750.000000000000000,,,43750.000000000000000,43750.000000000000000,,,43750.000000000000000,43750.000000000000000
RealizedGainsLosses,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaleofPropertyPlantEquipment,0,0,0,0,0,,,,8400.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
StockOptionTaxBenefits,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalAdjustments,0,0,0,0,0,2571.000000000000000,-672.000000000000000,5133.000000000000000,77610.000000000000000,2174461.000000000000000,1631687.000000000000000,2613356.000000000000000,-184808.000000000000000,-299956.000000000000000,-206853.000000000000000,4012100.000000000000000,-2726980.000000000000000,81306.000000000000000,167099.000000000000000,539380.000000000000000,7070.000000000000000,-24.000000000000000,,-55511.000000000000000,-80728.000000000000000,,-151197.000000000000000,,-144567.000000000000000,-66430.000000000000000,-50370.000000000000000,-90053.000000000000000,0.000000000000000,-77412.000000000000000,-76035.000000000000000
ChangeinLongtermDebtNet,0,0,0,0,0,0.000000000000000,250.000000000000000,1000.000000000000000,603826.000000000000000,35031.000000000000000,44421.000000000000000,,,,,56802.000000000000000,0.000000000000000,36500.000000000000000,-36500.000000000000000,0.000000000000000,,,,,,,,,,,,,,,
ChangeinShorttermBorrowingsNet,0,0,0,0,0,,,,11756.000000000000000,141064.000000000000000,178979.000000000000000,,,,,-1605937.000000000000000,1148653.000000000000000,0.000000000000000,86500.000000000000000,15000.000000000000000,,,,,,,,,,,,,,,
CashandCashEquivalentsBeginningofYear,0,0,0,0,0,11630.000000000000000,7242.000000000000000,142.000000000000000,0.000000000000000,0.000000000000000,1174748.000000000000000,261.000000000000000,512.000000000000000,1394.000000000000000,175.000000000000000,,,0.000000000000000,,,261.000000000000000,106469.000000000000000,,142857.000000000000000,183856.000000000000000,,1394.000000000000000,,,157.000000000000000,,,,1400.000000000000000,
CashandCashEquivalentsEndofYear,0,0,0,0,0,7242.000000000000000,142.000000000000000,316.000000000000000,0.000000000000000,1174748.000000000000000,-28000.000000000000000,142907.000000000000000,1394.000000000000000,175.000000000000000,33039.000000000000000,0.000000000000000,-28000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8431.000000000000000,101353.000000000000000,,140124.000000000000000,141159.000000000000000,,9464.000000000000000,,175.000000000000000,497.000000000000000,443.000000000000000,754.000000000000000,33039.000000000000000,105.000000000000000,42.000000000000000
CashPaidforIncomeTaxes,0,0,0,0,0,0.000000000000000,0.000000000000000,,0.000000000000000,0.000000000000000,0.000000000000000,,,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,,,,,,
CashPaidforInterestExpense,0,0,0,0,0,0.000000000000000,0.000000000000000,,0.000000000000000,1484.000000000000000,43473.000000000000000,,,,,7627.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,,,,,,
CFNetIncome,0,0,0,0,0,-6959.000000000000000,-6678.000000000000000,-5959.000000000000000,-686258.000000000000000,-4727301.000000000000000,-3754822.000000000000000,-10920.000000000000000,147449.000000000000000,38737.000000000000000,64717.000000000000000,-2460537.000000000000000,1578328.000000000000000,-117806.000000000000000,-217099.000000000000000,-554380.000000000000000,-1025.000000000000000,-5872.000000000000000,,40278.000000000000000,27915.000000000000000,,15517.000000000000000,,-5786.000000000000000,23020.000000000000000,6548.000000000000000,46614.000000000000000,-11465.000000000000000,32367.000000000000000,30222.000000000000000
IssuanceofEquity,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3885000.000000000000000,881259.000000000000000,,,,,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2125.000000000000000,,,,,,100000.000000000000000,,,,,,,,
LongtermDebtPayments,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermDebtProceeds,0,0,0,0,0,0.000000000000000,250.000000000000000,1000.000000000000000,603826.000000000000000,35031.000000000000000,44421.000000000000000,,,,,,0.000000000000000,36500.000000000000000,,,,,,,,,,,,,,,,,
OtherDebtNet,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherEquityTransactionsNet,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherInvestmentChangesNet,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurchaseofInvestments,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,-11759.000000000000000,,,,,,,,,,
RepurchaseofEquity,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaleofInvestments,0,0,0,0,0,,,,,,,40210.000000000000000,50000.000000000000000,,,,,,,,,,,,21875.000000000000000,,,,,,,,,,
TotalNoncashAdjustments,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,6081.000000000000000,1247743.000000000000000,2011968.000000000000000,,,,,1219649.000000000000000,47321.000000000000000,5421.000000000000000,83852.000000000000000,477683.000000000000000,,,,,,,,,,,,,,,
CommitmentsContingencies,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredCharges,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesCurrent,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesLongterm,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableandAccruedExpenses,0,0,0,0,0,2571.000000000000000,1899.000000000000000,7032.000000000000000,4380.000000000000000,591856.000000000000000,1461182.000000000000000,,,42.000000000000000,42483.000000000000000,1312891.000000000000000,1461182.000000000000000,1532647.000000000000000,1576044.000000000000000,1637232.000000000000000,,2868.000000000000000,,363.000000000000000,3258.000000000000000,,5660.000000000000000,10031.000000000000000,42.000000000000000,18911.000000000000000,16750.000000000000000,18875.000000000000000,42483.000000000000000,44983.000000000000000,52083.000000000000000
AccruedInterest,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidinCapital,0,0,0,0,0,70398.000000000000000,70398.000000000000000,70398.000000000000000,59298.000000000000000,1723817.000000000000000,2435630.000000000000000,9261.000000000000000,9261.000000000000000,99261.000000000000000,9261.000000000000000,2435630.000000000000000,2435630.000000000000000,2435630.000000000000000,2522130.000000000000000,2675774.000000000000000,9261.000000000000000,9265.000000000000000,9261.000000000000000,-9820.000000000000000,9261.000000000000000,9261.000000000000000,-9820.000000000000000,-9820.000000000000000,99261.000000000000000,89441.000000000000000,99261.000000000000000,-9820.000000000000000,9261.000000000000000,89441.000000000000000,99261.000000000000000
AdditionalPaidinCapitalPreferredStock,0,0,0,0,0,,,,,,,-9820.000000000000000,-9820.000000000000000,-9820.000000000000000,-9820.000000000000000,,,,,,-9820.000000000000000,-9820.000000000000000,-9820.000000000000000,9261.000000000000000,-9820.000000000000000,-9820.000000000000000,99261.000000000000000,9261.000000000000000,-9820.000000000000000,,-9820.000000000000000,9261.000000000000000,-9820.000000000000000,,-9820.000000000000000
CashandCashEquivalents,0,0,0,0,0,7242.000000000000000,142.000000000000000,316.000000000000000,95.000000000000000,1202748.000000000000000,,142907.000000000000000,1394.000000000000000,175.000000000000000,1400.000000000000000,,,,,,8431.000000000000000,101353.000000000000000,142907.000000000000000,140124.000000000000000,141160.000000000000000,1394.000000000000000,9464.000000000000000,7275.000000000000000,175.000000000000000,497.000000000000000,443.000000000000000,754.000000000000000,1400.000000000000000,105.000000000000000,42.000000000000000
CashCashEquivalentsandShorttermInvestments,0,0,0,0,0,7242.000000000000000,142.000000000000000,316.000000000000000,95.000000000000000,1202748.000000000000000,,142907.000000000000000,1394.000000000000000,175.000000000000000,1400.000000000000000,107000.000000000000000,,,,,8431.000000000000000,101353.000000000000000,142907.000000000000000,140124.000000000000000,141160.000000000000000,1394.000000000000000,9464.000000000000000,7275.000000000000000,175.000000000000000,497.000000000000000,443.000000000000000,754.000000000000000,1400.000000000000000,105.000000000000000,42.000000000000000
InventoriesNet,0,0,0,0,0,,,,,208800.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermDeferredIncomeTaxLiabilities,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermDeferredLiabilityCharges,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermInvestments,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAccumulatedComprehensiveIncome,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAssets,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherEquity,0,0,0,0,0,,,,,-303192.000000000000000,170.000000000000000,,,,,-125619.000000000000000,170.000000000000000,170.000000000000000,,170.000000000000000,,,,,,,,,,,,,,,
OtherInvestments,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilities,0,0,0,0,0,,,,,500000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
PartnersCapital,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PensionPostretirementObligation,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenses,0,0,0,0,0,,,,,130405.000000000000000,,5621.000000000000000,10079.000000000000000,26949.000000000000000,4319.000000000000000,,,,,,4470.000000000000000,2910.000000000000000,5621.000000000000000,3844.000000000000000,6579.000000000000000,10079.000000000000000,110099.000000000000000,56949.000000000000000,26949.000000000000000,26949.000000000000000,16728.000000000000000,288.000000000000000,4319.000000000000000,4319.000000000000000,4319.000000000000000
PropertyPlantEquipmentNet,0,0,0,0,0,,,,,120228.000000000000000,30263.000000000000000,2481250.000000000000000,2443009.000000000000000,2286134.000000000000000,2111134.000000000000000,35684.000000000000000,30263.000000000000000,24842.000000000000000,,,,,2481250.000000000000000,2468750.000000000000000,2446134.000000000000000,2443009.000000000000000,2402384.000000000000000,2329884.000000000000000,2286134.000000000000000,2242384.000000000000000,2198634.000000000000000,2154884.000000000000000,2111134.000000000000000,2067384.000000000000000,2023634.000000000000000
RestrictedCash,0,0,0,0,0,,,,,,,,,,,107000.000000000000000,,,,,,,,,,,,,,,,,,,
TemporaryEquity,0,0,0,0,0,,,,,4409121.000000000000000,5182993.000000000000000,,,,,5182993.000000000000000,5182993.000000000000000,5182993.000000000000000,5182993.000000000000000,5182993.000000000000000,,,,,,,,,,,,,,,
TotalLongtermDebt,0,0,0,0,0,,,,,32693.000000000000000,,,,2228017.000000000000000,1899883.000000000000000,,,,,,,,,,,,,2450650.000000000000000,2228017.000000000000000,,,2042386.000000000000000,1899883.000000000000000,,
TotalReceivablesNet,0,0,0,0,0,,,,,96319.000000000000000,,84224.000000000000000,34850.000000000000000,237626.000000000000000,212055.000000000000000,,,,,,41006.000000000000000,25402.000000000000000,84224.000000000000000,144424.000000000000000,154850.000000000000000,34850.000000000000000,113850.000000000000000,389180.000000000000000,237626.000000000000000,265126.000000000000000,265126.000000000000000,282681.000000000000000,212055.000000000000000,212055.000000000000000,216055.000000000000000
TotalShorttermDebt,0,0,0,0,0,,,,,21508.000000000000000,233180.000000000000000,2525000.000000000000000,2191950.000000000000000,,,234527.000000000000000,233180.000000000000000,233180.000000000000000,242190.000000000000000,253940.000000000000000,,,2525000.000000000000000,2678863.000000000000000,2268971.000000000000000,2191950.000000000000000,2331532.000000000000000,,,2170200.000000000000000,2112402.000000000000000,,,1818971.000000000000000,1740827.000000000000000
TotalStockholdersEquity,0,0,0,0,0,4671.000000000000000,-2007.000000000000000,-7966.000000000000000,-15660.000000000000000,-6320314.000000000000000,-9293447.000000000000000,835639.000000000000000,983088.000000000000000,1122825.000000000000000,1186542.000000000000000,-10936698.000000000000000,-9293447.000000000000000,-9469972.000000000000000,-9661269.000000000000000,-10115415.000000000000000,33208.000000000000000,22683.000000000000000,835639.000000000000000,877916.000000000000000,949752.000000000000000,983088.000000000000000,1098605.000000000000000,1122607.000000000000000,1122825.000000000000000,1145845.000000000000000,1151779.000000000000000,1177346.000000000000000,1186542.000000000000000,1219909.000000000000000,1251140.000000000000000
CoverSheetTSO,0,0,0,0,0,,,,,,13477296.000000000000000,,,,,,13477296.000000000000000,13477296.000000000000000,13307719.000000000000000,,,,,,,,,,,,,,,,
CoverSheetTSODate,0,0,0,0,0,,,,,,3/29/2006,,,,,,3/29/2006,3/30/2006,6/30/2006,,,,,,,,,,,,,,,,
AuditorCode,0,0,0,0,0," "," "," "," "," ","Salberg & Company, P.A.",,,,,,"Salberg & Company, P.A.",,,,,,,,,,,,,,,,,,
AuditorOpinion,0,0,0,0,0," "," "," "," "," ",UNQUALGOCON,,,,,,UNQUALGOCON,,,,,,,,,,,,,,,,,,
InventoryPolicy,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumberofShareholders,0,0,0,0,0,,,,,,102.000000000000000,,,,,,102.000000000000000,,,,,,,,,,,,,,,,,,
TotalSharesOutstandingDate,0,0,0,0,0,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006,6/30/2006
BusinessDescription,0,0,0,0,0,"TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t","TechAlt, Inc., a Nevada corporation (""TechAlt"" or the ""Company"") develops technologies for sale and implementation into the homeland security market. The Company currently focuses on secure wireless communications toolset to be used by emergency first responders in the public sector and for communications interoperability, multi level integration of communications and collaboration enhancement within both the public and private sectors. The convergence of video, voice, and data requires larger t"
